Fund Name,Classification,Total AUM,Month,Month AUM,Stock/Instrument,Fincode,No. of Shares,Percent AUM,Category,company_name,ticker,sector
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Astra Microwave Products Ltd.,132493.0,196.0,0.04,Equity,Astra Microwave Products Ltd.,ASTRAMICRO,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Zee Entertainment Enterprises Ltd.,105537.0,2128.0,0.04,Equity,Zee Entertainment Enterprises Ltd.,ZEEL,Media and Communications
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,GO Digit General Insurance Ltd.,294914.0,555.0,0.04,Equity,Go Digit General Insurance Ltd.,GODIGIT,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,NLC India Ltd.,113683.0,754.0,0.04,Equity,NLC India Ltd.,NLCINDIA,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Usha Martin Ltd.,117146.0,413.0,0.04,Equity,Usha Martin Ltd.,USHAMART,Metals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Eris Lifesciences Ltd.,222255.0,125.0,0.04,Equity,Eris Lifesciences Ltd.,ERIS,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,CEAT Ltd.,100878.0,49.0,0.04,Equity,Ceat Ltd.,CEATLTD,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Natco Pharma Ltd.,124816.0,207.0,0.04,Equity,Natco Pharma Ltd.,NATCOPHARM,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Inventurus Knowledge Solutions Ltd.,250870.0,112.0,0.04,Equity,Inventurus Knowledge Solutions Ltd.,IKS,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Zensar Technologies Ltd.,104067.0,265.0,0.04,Equity,Zensar Technologies Ltd.,ZENSARTECH,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Kajaria Ceramics Ltd.,100233.0,192.0,0.04,Equity,Kajaria Ceramics Ltd.,KAJARIACER,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Maharashtra Scooters Ltd.,100266.0,13.0,0.04,Equity,Maharashtra Scooters Ltd.,MAHSCOOTER,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,TD Power Systems Ltd.,223658.0,263.0,0.04,Equity,TD Power Systems Ltd.,TDPOWERSYS,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sagility Ltd.,315904.0,3540.0,0.04,Equity,Sagility Ltd.,SAGILITY,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Lemon Tree Hotels Ltd.,213429.0,1149.0,0.04,Equity,Lemon Tree Hotels Ltd.,LEMONTREE,Travel
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Nava Ltd.,113023.0,320.0,0.04,Equity,Nava Ltd.,NAVA,Metals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Can Fin Homes Ltd.,111196.0,195.0,0.04,Equity,Can Fin Homes Ltd.,CANFINHOME,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,The Karnataka Bank Ltd.,132652.0,873.0,0.04,Equity,The Karnataka Bank Ltd.,KTKBANK,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Data Patterns (India) Ltd.,222554.0,68.0,0.04,Equity,Data Patterns (India) Ltd.,DATAPATTNS,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aarti Industries Ltd.,124208.0,475.0,0.04,Equity,Aarti Industries Ltd.,AARTIIND,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Pfizer Ltd.,100680.0,35.0,0.04,Equity,Pfizer Ltd.,PFIZER,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,EIH Ltd.,100840.0,458.0,0.03,Equity,EIH Ltd.,EIHOTEL,Travel
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Chambal Fertilisers and Chemicals Ltd.,100085.0,351.0,0.03,Equity,Chambal Fertilisers and Chemicals Ltd.,CHAMBLFERT,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,HFCL Ltd.,100183.0,2477.0,0.03,Equity,HFCL Ltd.,HFCL,Media and Communications
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,PVR Inox Ltd.,132689.0,165.0,0.03,Equity,PVR Inox Ltd.,PVRINOX,Media and Communications
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sansera Engineering Ltd.,214084.0,100.0,0.03,Equity,Sansera Engineering Ltd.,SANSERA,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Garden Reach Shipbuilders & Engineers Ltd.,208196.0,68.0,0.03,Equity,Garden Reach Shipbuilders & Engineers Ltd.,GRSE,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Birlasoft Ltd.,132400.0,382.0,0.03,Equity,Birlasoft Ltd.,BSOFT,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Equitas Small Finance Bank Ltd.,273033.0,2635.0,0.03,Equity,Equitas Small Finance Bank Ltd.,EQUITASBNK,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Titagarh Rail Systems Ltd.,200115.0,185.0,0.03,Equity,Titagarh Rail Systems Ltd.,TITAGARH,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gujarat Gas Ltd.,249927.0,399.0,0.03,Equity,Gujarat Gas Ltd.,GUJGASLTD,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Honeywell Automation India Ltd.,117174.0,5.0,0.03,Equity,Honeywell Automation India Ltd.,HONAUT,Consumer Durables
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,BEML Ltd.,100048.0,88.0,0.03,Equity,BEML Ltd.,BEML,Logistics
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Capri Global Capital Ltd.,131595.0,893.0,0.03,Equity,Capri Global Capital Ltd.,CGCL,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sonata Software Ltd.,132221.0,450.0,0.03,Equity,Sonata Software Ltd.,SONATSOFTW,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Edelweiss Financial Services Ltd.,132922.0,1476.0,0.03,Equity,Edelweiss Financial Services Ltd.,EDELWEISS,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,CreditAccess Grameen Ltd.,221842.0,125.0,0.03,Equity,CreditAccess Grameen Ltd.,CREDITACC,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gillette India Ltd.,107815.0,19.0,0.03,Equity,Gillette India Ltd.,GILLETTE,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sudarshan Chemical Industries Ltd.,106655.0,167.0,0.03,Equity,Sudarshan Chemical Industries Ltd.,SUDARSCHEM,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Indiamart Intermesh Ltd.,290269.0,71.0,0.03,Equity,Indiamart Intermesh Ltd.,INDIAMART,Retail and Other Services
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Polymedicure Ltd.,131768.0,88.0,0.03,Equity,Poly Medicure Ltd.,POLYMED,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,CCL Products (India) Ltd.,119600.0,163.0,0.03,Equity,CCL Products (India) Ltd.,CCL,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Rainbow Children's Medicare Ltd.,274045.0,116.0,0.03,Equity,Rainbow Children's Medicare Ltd.,RAINBOW,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,NCC Ltd.,100294.0,945.0,0.03,Equity,NCC Ltd.,NCC,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,BlackBuck Ltd.,293602.0,223.0,0.03,Equity,BlackBuck Ltd.,BLACKBUCK,Logistics
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Swan Corp Ltd.,103310.0,322.0,0.03,Equity,Swan Corp Ltd.,SWANCORP,Textile
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Godawari Power & Ispat Ltd.,132734.0,565.0,0.03,Equity,Godawari Power And Ispat Ltd.,GPIL,Metals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sobha Ltd.,132784.0,103.0,0.03,Equity,Sobha Ltd.,SOBHA,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Mahanagar Gas Ltd.,208661.0,132.0,0.03,Equity,Mahanagar Gas Ltd.,MGL,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gabriel India Ltd.,105714.0,147.0,0.03,Equity,Gabriel India Ltd.,GABRIEL,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Ola Electric Mobility Ltd.,296367.0,4048.0,0.03,Equity,OLA Electric Mobility Ltd.,OLAELEC,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Brainbees Solutions Ltd.,294253.0,510.0,0.03,Equity,Brainbees Solutions Ltd.,FIRSTCRY,Retail and Other Services
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Zen Technologies Ltd.,190032.0,107.0,0.03,Equity,Zen Technologies Ltd.,ZENTEC,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Ratnamani Metals & Tubes Ltd.,120111.0,61.0,0.03,Equity,Ratnamani Metals & Tubes Ltd.,RATNAMANI,Metals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Chalet Hotels Ltd.,207959.0,165.0,0.03,Equity,Chalet Hotels Ltd.,CHALET,Travel
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Triveni Turbine Ltd.,226076.0,267.0,0.03,Equity,Triveni Turbine Ltd.,TRITURBINE,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Nazara Technologies Ltd.,229414.0,525.0,0.03,Equity,Nazara Technologies Ltd.,NAZARA,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,V-Guard Industries Ltd.,200054.0,437.0,0.03,Equity,V-Guard Industries Ltd.,VGUARD,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aditya Birla Lifestyle Brands Ltd.,320627.0,1122.0,0.03,Equity,Aditya Birla Lifestyle Brands Ltd.,ABLBL,Retail and Other Services
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Choice International Ltd.,131358.0,169.0,0.03,Equity,Choice International Ltd.,CHOICEIN,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,JK Tyre & Industries Ltd.,130007.0,281.0,0.03,Equity,JK Tyre & Industries Ltd.,JKTYRE,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sapphire Foods India Ltd.,303107.0,547.0,0.03,Equity,Sapphire Foods India Ltd.,SAPPHIRE,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Bata India Ltd.,100043.0,148.0,0.03,Equity,Bata India Ltd.,BATAINDIA,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Strides Pharma Science Ltd.,132531.0,154.0,0.03,Equity,Strides Pharma Science Ltd.,STAR,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Devyani International Ltd.,208045.0,930.0,0.03,Equity,Devyani International Ltd.,DEVYANI,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,VA Tech Wabag Ltd.,209532.0,105.0,0.03,Equity,VA Tech Wabag Ltd.,WABAG,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Shyam Metalics and Energy Ltd.,267465.0,162.0,0.03,Equity,Shyam Metalics And Energy Ltd.,SHYAMMETL,Metals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Jubilant Ingrevia Ltd.,301578.0,194.0,0.03,Equity,Jubilant Ingrevia Ltd.,JUBLINGREA,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Shaily Engineering Plastics Ltd.,101423.0,60.0,0.03,Equity,Shaily Engineering Plastics Ltd.,SHAILY,Consumer Durables
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gravita India Ltd.,215690.0,73.0,0.03,Equity,Gravita India Ltd.,GRAVITA,Metals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aditya Birla Sun Life Amc Ltd.,209979.0,168.0,0.03,Equity,Aditya Birla Sun Life AMC Ltd.,ABSLAMC,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aavas Financiers Ltd.,267615.0,92.0,0.03,Equity,Aavas Financiers Ltd.,AAVAS,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,JM Financial Ltd.,123405.0,900.0,0.03,Equity,JM Financial Ltd.,JMFINANCIL,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Afcons Infrastructure Ltd.,200057.0,346.0,0.03,Equity,Afcons Infrastructure Ltd.,AFCONS,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sumitomo Chemical India Ltd.,209344.0,284.0,0.03,Equity,Sumitomo Chemical India Ltd.,SUMICHEM,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Sun TV Network Ltd.,132733.0,228.0,0.03,Equity,Sun TV Network Ltd.,SUNTV,Media and Communications
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Ircon International Ltd.,123596.0,753.0,0.03,Equity,Ircon International Ltd.,IRCON,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Medplus Health Services Ltd.,232604.0,166.0,0.03,Equity,Medplus Health Services Ltd.,MEDPLUS,Retail and Other Services
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,IDBI Bank Ltd.,100116.0,1296.0,0.03,Equity,IDBI Bank Ltd.,IDBI,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Paradeep Phosphates Ltd.,241214.0,809.0,0.03,Equity,Paradeep Phosphates Ltd.,PARADEEP,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Bayer Cropscience Ltd.,106285.0,29.0,0.03,Equity,Bayer CropScience Ltd.,BAYERCROP,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Religare Enterprises Ltd.,132915.0,530.0,0.03,Equity,Religare Enterprises Ltd.,RELIGARE,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Finolex Cables Ltd.,100144.0,175.0,0.03,Equity,Finolex Cables Ltd.,FINCABLES,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Fertilisers And Chemicals Travancore Ltd.,190024.0,144.0,0.03,Equity,The Fertilisers And Chemicals Travancore Ltd.,FACT,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Syrma SGS Technology Ltd.,304549.0,177.0,0.03,Equity,Syrma SGS Technology Ltd.,SYRMA,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Whirlpool of India Ltd.,100238.0,143.0,0.03,Equity,Whirlpool Of India Ltd.,WHIRLPOOL,Consumer Durables
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,TBO Tek Ltd.,304682.0,77.0,0.03,Equity,TBO Tek Ltd.,TBOTEK,Travel
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Engineers India Ltd.,132178.0,633.0,0.03,Equity,Engineers India Ltd.,ENGINERSIN,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,AstraZeneca Pharma India Ltd.,106820.0,14.0,0.03,Equity,Astrazeneca Pharma India Ltd.,ASTRAZEN,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Techno Electric & Engineering Company Ltd.,220869.0,116.0,0.03,Equity,Techno Electric & Engineering Company Ltd.,TECHNOE,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Voltamp Transformers Ltd.,132757.0,16.0,0.03,Equity,Voltamp Transformers Ltd.,VOLTAMP,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Ramkrishna Forgings Ltd.,132527.0,238.0,0.03,Equity,Ramkrishna Forgings Ltd.,RKFORGE,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,CIE Automotive India Ltd.,132756.0,294.0,0.03,Equity,CIE Automotive India Ltd.,CIEINDIA,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Le Travenues Technology Ltd.,303125.0,488.0,0.03,Equity,Le Travenues Technology Ltd.,IXIGO,Travel
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Indegene Ltd.,210284.0,238.0,0.03,Equity,Indegene Ltd.,INDGN,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,SJVN Ltd.,220512.0,1653.0,0.03,Equity,SJVN Ltd.,SJVN,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Newgen Software Technologies Ltd.,213672.0,147.0,0.03,Equity,Newgen Software Technologies Ltd.,NEWGEN,Technology
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,LT Foods Ltd.,132783.0,318.0,0.03,Equity,LT Foods Ltd.,LTFOODS,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,PCBL Chemical Ltd.,106590.0,406.0,0.03,Equity,PCBL Chemical Ltd.,PCBL,Chemicals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Indian Overseas Bank,132388.0,3375.0,0.03,Equity,Indian Overseas Bank,IOB,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,CMS Info Systems Ltd.,234556.0,356.0,0.03,Equity,CMS Info Systems Ltd.,CMSINFO,Miscellaneous
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,JK Lakshmi Cement Ltd.,100380.0,155.0,0.03,Equity,JK Lakshmi Cement Ltd.,JKLAKSHMI,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,HEG Ltd.,109631.0,194.0,0.03,Equity,HEG Ltd.,HEG,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Vijaya Diagnostic Centre Ltd.,302427.0,113.0,0.02,Equity,Vijaya Diagnostic Centre Ltd.,VIJAYA,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Aadhar Housing Finance Ltd.,221661.0,246.0,0.02,Equity,Aadhar Housing Finance Ltd.,AADHARHFC,Financials
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,NMDC Steel Ltd.,308021.0,2663.0,0.02,Equity,NMDC Steel Ltd.,NSLNISP,Metals
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Balrampur Chini Mills Ltd.,100038.0,265.0,0.02,Equity,Balrampur Chini Mills Ltd.,BALRAMCHIN,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,MTAR technologies Ltd.,208763.0,49.0,0.02,Equity,MTAR Technologies Ltd.,MTARTECH,Capital Goods
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Netweb Technologies India Ltd.,310018.0,38.0,0.02,Equity,Netweb Technologies India Ltd.,NETWEB,Consumer Durables
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Shriram Pistons & Rings Ltd.,218771.0,36.0,0.02,Equity,Shriram Pistons & Rings Ltd,SHRIPISTON,Automobile and Ancillaries
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Century Plyboards (India) Ltd.,132548.0,140.0,0.02,Equity,Century Plyboards (India) Ltd.,CENTURYPLY,Construction
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Metropolis Healthcare Ltd.,235506.0,60.0,0.02,Equity,Metropolis Healthcare Ltd.,METROPOLIS,Healthcare
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,DCM Shriram Ltd.,123367.0,92.0,0.02,Equity,DCM Shriram Ltd.,DCMSHRIRAM,Diversified
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Arvind Ltd.,100101.0,362.0,0.02,Equity,Arvind Ltd.,ARVIND,Textile
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Safari Industries (India) Ltd.,123025.0,53.0,0.02,Equity,Safari Industries (India) Ltd.,SAFARI,FMCG
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Kpi Green Energy Ltd.,293000.0,227.0,0.02,Equity,KPI Green Energy Ltd.,KPIGREEN,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gujarat Pipavav Port Ltd.,208264.0,627.0,0.02,Equity,Gujarat Pipavav Port Ltd.,GPPL,Infrastructure
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Gujarat Mineral Development Corporation Ltd.,132181.0,191.0,0.02,Equity,Gujarat Mineral Development Corporation Ltd.,GMDCLTD,Energy
Mirae Asset Nifty Total Market Index Fund-Reg(G),Equity : Index Funds,48.37,Dec-25,48.4,Olectra Greentech Ltd.,132439.0,95.0,0.02,Equity,Olectra Greentech Ltd.,OLECTRA,Automobile and Ancillaries
